run_name,label,max_psd_db_0_to_100khz,offset_hz_at_max,psd_db_at_dc
20260515_092941,Dark noise reference,-95.869524694,92773.4375,-202.747482078
20260515_133100,Flint2 laser @1030 nm,-56.6445966335,144.958496094,-106.174063725
20260515_134951,OPO single point @800 nm,-63.8023820505,144.958496094,-113.332171056
20260515_140509,OPO scanning @800 nm,-63.8222762187,144.958496094,-113.357972522
20260521_162959,Vacuum highpass filter @780 nm,-55.4594904482,144.958496094,-104.990213868
