run_name,label,after_fir_psd_db_at_76mhz,after_fir_max_psd_db_in_window,after_fir_max_offset_hz,after_fir_median_psd_db_in_window,before_fir_psd_db_at_76mhz,two_tap_fir_rejection_db_at_76mhz
20260515_092941,Dark noise reference,-202.747482078,-116.341988066,9712.21923828,-123.41087115,-42.7474820776,-160
20260515_133100,Flint2 laser @1030 nm,-106.174063725,-56.6439626276,-144.958496094,-113.299603052,53.8259362754,-160
20260515_134951,OPO single point @800 nm,-113.332171056,-63.7922299243,-144.958496094,-98.3818312527,46.6678289441,-160
20260515_140509,OPO scanning @800 nm,-113.357972522,-63.8222762187,144.958496094,-100.824534111,46.6420274783,-160
20260521_162959,Vacuum highpass filter @780 nm,-104.990213868,-55.4589820433,-144.958496094,-107.613075122,55.0097861323,-160
